Company,Year,Revenue,Net Income,Total Assets,Total Liabilities,OCF,Revenue Growth (%),Net Income Growth (%),OCF Growth (%)
Apple,2023,383285.0,96995.0,352755.0,290437.0,110543.0,,,
Apple,2024,391035.0,93736.0,364980.0,308030.0,118254.0,2.02,-3.36,6.98
Apple,2025,416161.0,112010.0,352583.0,285510.0,111482.0,6.43,19.5,-5.73
Microsoft,2023,211915.0,72361.0,411976.0,205753.0,72361.0,,,
Microsoft,2024,245122.0,88136.0,512163.0,243686.0,88136.0,15.67,21.8,21.8
Microsoft,2025,281724.0,101832.0,619003.0,275524.0,101832.0,14.93,15.54,15.54
Tesla,2023,81462.0,12587.0,43009.0,43009.0,14724.0,,,
Tesla,2024,96773.0,15000.0,106618.0,48390.0,13256.0,18.8,19.17,-9.97
Tesla,2025,97690.0,7152.0,122070.0,254941.0,14747.0,0.95,-52.32,11.25
